"","X","ProfileNo","OrganizationIdentificationID","DepartmentName","OrganizationActivityText","ReportingOfficerIdentificationID","InterventionIdentificationID","IdentificationCategoryDescriptionText","InterventionDate","Month","SubjectRaceCode","SubjectEthnicityCode","SubjectSexCode","SubjectAge","ResidentIndicator","TownRecidentIndicator","InterventionLocationName","InterventionLocationDescriptionText","InterventionLocationLatitude","DegreeY","MinY","SecondY","InterventionLocationLongitude","DegreeX","MinX","SecondX","InterventionReasonCode","InterventionTechniqueCode","InterventionDurationCode","TowedIndicator","StatuteCodeIdentificationID","Reason.for.Stop","StatutatoryCitation","VehicleSearchedIndicator","SearchAuthorizationCode","ContrabandIndicator","CustodialArrestIndicator","InterventionDispositionCode","InterventionDispositionDate","InterventionDispositionReasonText","IsStatuteCodeValid","IsStatutatoryCitationValid","IsaTest","RecordCount","SourceId","SourceReferenceId","InterventionTime","town"
"19216",19216,1922792,"CT0006200","Hamden","Racial Profile","100000475","1400027824","Incident ID","Wednesday, July 02, 2014",NA,"W","N","M",25,TRUE,FALSE,"HAMDEN              ","2993 Whitney",41.4045,NA,NA,NA,-72.898,NA,NA,NA,"V","B",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.820891203703704,"New Britain"
"19217",19217,1922992,"CT0006200","Hamden","Racial Profile","100000659","1400027723","Incident ID","Wednesday, July 02, 2014",NA,"B","N","M",27,TRUE,FALSE,"HAMDEN              ","Dixwell Ave/ Putnam Ave",41.346275,NA,NA,NA,-72.93386,NA,NA,NA,"V","G",1,FALSE,"14-12(a)*","Registration",NA,FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.244189814814815,"New Britain"
"19218",19218,1922654,"CT0006200","Hamden","Racial Profile","100000081","1400027770","Incident ID","Wednesday, July 02, 2014",NA,"B","N","M",30,TRUE,TRUE,"Hamden              ","ridge davis",41.391495,NA,NA,NA,-72.887649,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.581921296296296,"New Britain"
"19219",19219,1922653,"CT0006200","Hamden","Racial Profile","100000081","1400027767","Incident ID","Wednesday, July 02, 2014",NA,"W","N","M",22,TRUE,FALSE,"HAMDEN              ","benton welton",41.33083,NA,NA,NA,-72.899715,NA,NA,NA,"V","G",1,FALSE,"14-303","Other","14-303",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.570844907407407,"New Britain"
"19220",19220,1922953,"CT0006200","Hamden","Racial Profile","100000654","1400027715","Incident ID","Wednesday, July 02, 2014",NA,"W","N","M",21,TRUE,FALSE,"HAMDEN              ","Dixwell Ave./Shepard Ave.",41.382377,NA,NA,NA,-72.910169,NA,NA,NA,"E","G",1,FALSE,"14-96c","Defective Lights","14-96c",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.138576388888889,"New Britain"
"19221",19221,1922711,"CT0006200","Hamden","Racial Profile","100000230","1400027703","Incident ID","Wednesday, July 02, 2014",NA,"B","N","M",35,TRUE,FALSE,"HAMDEN              ","whitney/mather",41.344082,NA,NA,NA,-72.912092,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0740509259259259,"New Britain"
"19222",19222,1922791,"CT0006200","Hamden","Racial Profile","100000475","1400027743","Incident ID","Wednesday, July 02, 2014",NA,"W","H","M",40,TRUE,TRUE,"HAMDEN              ","waite/coram",41.356635,NA,NA,NA,-72.914247,NA,NA,NA,"V","B",1,FALSE,"14-236","Moving Violation","14-236",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.40931712962963,"New Britain"
"19223",19223,1922744,"CT0006200","Hamden","Racial Profile","100000409","1400027780","Incident ID","Wednesday, July 02, 2014",NA,"B","N","F",32,TRUE,FALSE,"HAMDEN              ","dixwell/hillcrest",41.357446,NA,NA,NA,-72.926906,NA,NA,NA,"V","B",1,FALSE,"14-296aa(b)","Cell Phone",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.642430555555556,"New Britain"
"19224",19224,1922803,"CT0006200","Hamden","Racial Profile","100000476","1400027762","Incident ID","Wednesday, July 02, 2014",NA,"B","N","M",59,TRUE,FALSE,"HAMDEN              ","dixwell av",41.35903,NA,NA,NA,-72.925794,NA,NA,NA,"V","G",1,FALSE,"14-236","Moving Violation","14-236",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.535300925925926,"New Britain"
"19225",19225,1922652,"CT0006200","Hamden","Racial Profile","100000081","1400027731","Incident ID","Wednesday, July 02, 2014",NA,"W","H","M",48,TRUE,FALSE,"HAMDEN              ","mather whitney",41.347991,NA,NA,NA,-72.913173,NA,NA,NA,"V","G",1,FALSE,"14-12a","Registration","14-12a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.331099537037037,"New Britain"
"19226",19226,1922743,"CT0006200","Hamden","Racial Profile","100000409","1400027757","Incident ID","Wednesday, July 02, 2014",NA,"W","N","F",43,TRUE,FALSE,"HAMDEN              ","shepard/howard",41.382502,NA,NA,NA,-72.920415,NA,NA,NA,"V","B",1,FALSE,"14-12(a)*","Registration",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.526724537037037,"New Britain"
"19227",19227,1922905,"CT0006200","Hamden","Racial Profile","100000574","1400027710","Incident ID","Wednesday, July 02, 2014",NA,"W","H","F",30,TRUE,FALSE,"HAMDEN              ","morse st /st mary st",41.337742,NA,NA,NA,-72.931999,NA,NA,NA,"V","G",1,FALSE,"14-218a","Speed Related",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.103645833333333,"New Britain"
"19228",19228,1922964,"CT0006200","Hamden","Racial Profile","100000655","1400027877","Incident ID","Thursday, July 03, 2014",NA,"W","H","M",45,TRUE,FALSE,"HAMDEN              ","shepard ave./ dixwell ave",41.376631,NA,NA,NA,-72.915448,NA,NA,NA,"V","G",1,FALSE,"14-12(a)","Registration","14-36(a)",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.168993055555556,"New Britain"
"19229",19229,1922655,"CT0006200","Hamden","Racial Profile","100000081","1400027931","Incident ID","Thursday, July 03, 2014",NA,"W","N","M",61,TRUE,FALSE,"HAMDEN              ","whitney skiff",41.3718,NA,NA,NA,-72.9076,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.555902777777778,"New Britain"
"19230",19230,1922670,"CT0006200","Hamden","Racial Profile","100000118","1400027912","Incident ID","Thursday, July 03, 2014",NA,"W","N","M",46,TRUE,TRUE,"HAMDEN              ","whitney ave",41.403813,NA,NA,NA,-72.898319,NA,NA,NA,"E","B",1,FALSE,"14-12a","Registration","14-12a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.444305555555556,"New Britain"
"19231",19231,1922784,"CT0006200","Hamden","Racial Profile","100000471","1400027950","Incident ID","Thursday, July 03, 2014",NA,"W","N","M",23,TRUE,TRUE,"HAMDEN              ","Lane St and East Clover Circle",41.362323,NA,NA,NA,-72.94144,NA,NA,NA,"V","G",1,FALSE,"14-218a","Speed Related",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.637986111111111,"New Britain"
"19232",19232,1922760,"CT0006200","Hamden","Racial Profile","100000432","1400027914","Incident ID","Thursday, July 03, 2014",NA,"B","N","F",44,TRUE,FALSE,"HAMDEN              ","howard and shepard",41.382502,NA,NA,NA,-72.920415,NA,NA,NA,"E","G",1,FALSE,"14-96e","Defective Lights","14-96e",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.455196759259259,"New Britain"
"19233",19233,1922933,"CT0006200","Hamden","Racial Profile","100000604","1400028102","Incident ID","Friday, July 04, 2014",NA,"W","N","F",49,TRUE,TRUE,"HAMDEN              ","PROSPECT AND ARMORY",41.337613,NA,NA,NA,-72.919255,NA,NA,NA,"V","G",1,FALSE,"14-12a","Registration","14-12A",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.935405092592593,"New Britain"
"19234",19234,1922712,"CT0006200","Hamden","Racial Profile","100000230","1400028005","Incident ID","Friday, July 04, 2014",NA,"W","N","M",27,TRUE,TRUE,"HAMDEN              ","whitney/mather",41.365957,NA,NA,NA,-72.90817,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related","14-12(a)*",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0155092592592593,"New Britain"
"19235",19235,1922878,"CT0006200","Hamden","Racial Profile","100000556","1400028047","Incident ID","Friday, July 04, 2014",NA,"B","N","M",36,TRUE,TRUE,"HAMDEN              ","church street",41.35283,NA,NA,NA,-72.930454,NA,NA,NA,"V","G",1,FALSE,"14-12*","Registration","14-12*",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.427928240740741,"New Britain"
"19236",19236,1922822,"CT0006200","Hamden","Racial Profile","100000477","1400028115","Incident ID","Saturday, July 05, 2014",NA,"W","N","M",21,TRUE,TRUE,"HAMDEN              ","dixwell ave at palmer",41.3626,NA,NA,NA,-72.9243,NA,NA,NA,"E","G",1,FALSE,"14-96b","Defective Lights","14-13",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0145717592592593,"New Britain"
"19237",19237,1922795,"CT0006200","Hamden","Racial Profile","100000475","1400028170","Incident ID","Saturday, July 05, 2014",NA,"W","N","M",29,TRUE,TRUE,"HAMDEN              ","dixwell/sanford",41.38103,NA,NA,NA,-72.912431,NA,NA,NA,"V","B",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.312523148148148,"New Britain"
"19238",19238,1922663,"CT0006200","Hamden","Racial Profile","100000109","1400028220","Incident ID","Saturday, July 05, 2014",NA,"W","N","M",18,TRUE,TRUE,"Hamden              ","wadesworth ave",41.338712,NA,NA,NA,-72.922053,NA,NA,NA,"I","G",1,FALSE,"14-12a","Registration",NA,FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.720694444444444,"New Britain"
"19239",19239,1922662,"CT0006200","Hamden","Racial Profile","100000109","1400028204","Incident ID","Saturday, July 05, 2014",NA,"W","N","M",22,TRUE,TRUE,"HAMDEN              ","dixwell and treadwell",41.35903,NA,NA,NA,-72.925794,NA,NA,NA,"V","G",1,FALSE,"14-236","Moving Violation",NA,FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.609861111111111,"New Britain"
"19240",19240,1922645,"CT0006200","Hamden","Racial Profile","100000079","1400028193","Incident ID","Saturday, July 05, 2014",NA,"W","N","M",32,TRUE,TRUE,"HAMDEN              ","sheppard ave",41.419797,NA,NA,NA,-72.921257,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.554814814814815,"New Britain"
"19241",19241,1922978,"CT0006200","Hamden","Racial Profile","100000656","1400028235","Incident ID","Saturday, July 05, 2014",NA,"W","N","M",40,TRUE,FALSE,"HAMDEN              ","dixwell/morse",41.336944,NA,NA,NA,-72.935246,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.8109375,"New Britain"
"19242",19242,1922965,"CT0006200","Hamden","Racial Profile","100000655","1400028243","Incident ID","Saturday, July 05, 2014",NA,"B","N","F",45,TRUE,FALSE,"HAMDEN              ","2100 dixwell avenue.",41.3699,NA,NA,NA,-72.921,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.853206018518519,"New Britain"
"19243",19243,1922664,"CT0006200","Hamden","Racial Profile","100000109","1400028240","Incident ID","Saturday, July 05, 2014",NA,"B","N","M",35,TRUE,FALSE,"HAMDEN              ","1125 Dixwell Ave",41.344398,NA,NA,NA,-72.933748,NA,NA,NA,"V","G",1,FALSE,"14-12a","Registration",NA,FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.833078703703704,"New Britain"
"19244",19244,1922646,"CT0006200","Hamden","Racial Profile","100000079","1400028311","Incident ID","Sunday, July 06, 2014",NA,"B","N","F",56,TRUE,FALSE,"HAMDEN              ","dixwell ave",41.367397,NA,NA,NA,-72.92124214,NA,NA,NA,"E","B",1,FALSE,"14-12a","Registration","14-12a*",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.427314814814815,"New Britain"
"19245",19245,1922967,"CT0006200","Hamden","Racial Profile","100000655","1400028354","Incident ID","Sunday, July 06, 2014",NA,"W","N","M",60,TRUE,FALSE,"HAMDEN              ","2100 dixwell ave.",41.3699,NA,NA,NA,-72.921,NA,NA,NA,"V","G",1,FALSE,"14-12(a)*","Registration",NA,FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.7225,"New Britain"
"19246",19246,1922738,"CT0006200","Hamden","Racial Profile","100000390","1400028336","Incident ID","Sunday, July 06, 2014",NA,"B","N","F",34,TRUE,FALSE,"HAMDEN              ","Dixwell avenue/connolly",41.3704,NA,NA,NA,-72.9175,NA,NA,NA,"V","B",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.614953703703704,"New Britain"
"19247",19247,1922966,"CT0006200","Hamden","Racial Profile","100000655","1400028281","Incident ID","Sunday, July 06, 2014",NA,"B","N","F",24,TRUE,FALSE,"HAMDEN              ","dixwell ave./treadwell st.",41.35450711,NA,NA,NA,-72.92898964,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0795486111111111,"New Britain"
"19248",19248,1922884,"CT0006200","Hamden","Racial Profile","100000565","1400028351","Incident ID","Sunday, July 06, 2014",NA,"W","N","M",65,TRUE,FALSE,"Hamden              ","connolly pkwy / dixwell",41.365988,NA,NA,NA,-72.917016,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.704560185185185,"New Britain"
"19249",19249,1922779,"CT0006200","Hamden","Racial Profile","100000470","1400028342","Incident ID","Sunday, July 06, 2014",NA,"W","N","M",35,TRUE,FALSE,"HAMDEN              ","dixwell ave/connolly pkway",41.3699,NA,NA,NA,-72.921,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.648923611111111,"New Britain"
"19250",19250,1922701,"CT0006200","Hamden","Racial Profile","100000185","1400028418","Incident ID","Monday, July 07, 2014",NA,"W","N","M",43,TRUE,TRUE,"Hamden              ","Whitney Ave",0,NA,NA,NA,0,NA,NA,NA,"V","G",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.163912037037037,"New Britain"
"19251",19251,1923002,"CT0006200","Hamden","Racial Profile","100000660","1400028431","Incident ID","Monday, July 07, 2014",NA,"W","N","M",49,TRUE,TRUE,"HAMDEN              ","fans rock/shepard",41.415609,NA,NA,NA,-72.922237,NA,NA,NA,"V","G",1,FALSE,"14-301","Stop Sign","14-36(a)",FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.246203703703704,"New Britain"
"19252",19252,1922945,"CT0006200","Hamden","Racial Profile","100000625","1400028545","Incident ID","Monday, July 07, 2014",NA,"B","N","M",23,TRUE,TRUE,"HAMDEN              ","dixwell ave, hamden",41.3699,NA,NA,NA,-72.921,NA,NA,NA,"E","G",1,FALSE,"14-96b","Defective Lights","14-96b",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.934479166666667,"New Britain"
"19253",19253,1922804,"CT0006200","Hamden","Racial Profile","100000476","1400028512","Incident ID","Monday, July 07, 2014",NA,"W","N","M",63,TRUE,TRUE,"HAMDEN              ","park rd",41.329721,NA,NA,NA,-72.898647,NA,NA,NA,"V","G",1,FALSE,"14-301","Stop Sign","14-301",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.766990740740741,"New Britain"
"19254",19254,1922893,"CT0006200","Hamden","Racial Profile","100000573","1400028404","Incident ID","Monday, July 07, 2014",NA,"B","N","M",25,TRUE,FALSE,"HAMDEN              ","shepard/bearpath",41.393484,NA,NA,NA,-72.923118,NA,NA,NA,"V","G",1,FALSE,"14-218a","Speed Related",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.107592592592593,"New Britain"
"19255",19255,1922805,"CT0006200","Hamden","Racial Profile","100000476","1400028515","Incident ID","Monday, July 07, 2014",NA,"W","N","F",46,TRUE,FALSE,"HAMDEN              ","park rd",41.329721,NA,NA,NA,-72.898647,NA,NA,NA,"V","G",1,FALSE,"14-301","Stop Sign","14-301",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.773657407407407,"New Britain"
"19256",19256,1922768,"CT0006200","Hamden","Racial Profile","100000469","1400028508","Incident ID","Monday, July 07, 2014",NA,"B","N","M",22,TRUE,TRUE,"HAMDEN              ","goodrich and gem",41.335659,NA,NA,NA,-72.933739,NA,NA,NA,"V","G",1,FALSE,"14-12(a)*","Registration","14-12(a)*",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.748009259259259,"New Britain"
"19257",19257,1922700,"CT0006200","Hamden","Racial Profile","100000184","1400028476","Incident ID","Monday, July 07, 2014",NA,"W","N","M",20,TRUE,TRUE,"Hamden              ","DIX/HARTFORD TP",41.379302,NA,NA,NA,-72.884172,NA,NA,NA,"V","G",1,FALSE,"14-299(3)","Traffic Control Signal",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.598981481481481,"New Britain"
"19258",19258,1922665,"CT0006200","Hamden","Racial Profile","100000109","1400028635","Incident ID","Tuesday, July 08, 2014",NA,"W","N","M",25,TRUE,FALSE,"Hamden              ","whitney and woodruff",41.405399,NA,NA,NA,-72.898903,NA,NA,NA,"V","G",1,FALSE,"14-271b","Other",NA,FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.432974537037037,"New Britain"
"19259",19259,1922823,"CT0006200","Hamden","Racial Profile","100000477","1400028558","Incident ID","Tuesday, July 08, 2014",NA,"W","N","M",46,TRUE,FALSE,"HAMDEN              ","Whitney Ave/Worth Ave",41.380763,NA,NA,NA,-72.902866,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.00505787037037037,"New Britain"
"19260",19260,1922713,"CT0006200","Hamden","Racial Profile","100000230","1400028618","Incident ID","Tuesday, July 08, 2014",NA,"W","N","M",66,TRUE,FALSE,"HAMDEN              ","fans rock/paradise",41.415609,NA,NA,NA,-72.922237,NA,NA,NA,"V","B",1,FALSE,"14-301","Stop Sign","14-301",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.319710648148148,"New Britain"
"19261",19261,1922769,"CT0006200","Hamden","Racial Profile","100000469","1400028672","Incident ID","Tuesday, July 08, 2014",NA,"B","N","M",49,FALSE,FALSE,"NEW HAVEN           ","dixwell ave/elizabeth st 093",41.334812,NA,NA,NA,-72.935234,NA,NA,NA,"V","G",2,TRUE,"14-12(a)","Registration","14-12(a)",FALSE,"N",FALSE,TRUE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.741423611111111,"New Britain"
"19262",19262,1922731,"CT0006200","Hamden","Racial Profile","100000248","1400028632","Incident ID","Tuesday, July 08, 2014",NA,"W","N","F",32,TRUE,TRUE,"HAMDEN              ","Dixwell/Wheeler",41.363737,NA,NA,NA,-72.923162,NA,NA,NA,"V","G",1,TRUE,"14-296aa(b)","Cell Phone","14-296aa(b)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.423449074074074,"New Britain"
"19263",19263,1922894,"CT0006200","Hamden","Racial Profile","100000573","1400028667","Incident ID","Tuesday, July 08, 2014",NA,"B","N","M",24,TRUE,TRUE,"HAMDEN              ","dixwell and mather",41.356027,NA,NA,NA,-72.928052,NA,NA,NA,"V","G",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.670648148148148,"New Britain"
"19264",19264,1922807,"CT0006200","Hamden","Racial Profile","100000476","1400028707","Incident ID","Tuesday, July 08, 2014",NA,"W","N","M",20,TRUE,FALSE,"HAMDEN              ","whitney av",0,NA,NA,NA,0,NA,NA,NA,"V","G",1,FALSE,"14-241","Moving Violation","14-241",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.865115740740741,"New Britain"
"19265",19265,1922979,"CT0006200","Hamden","Racial Profile","100000656","1400028570","Incident ID","Tuesday, July 08, 2014",NA,"B","N","M",24,TRUE,TRUE,"HAMDEN              ","1399 DIXWELL",41.3509,NA,NA,NA,-72.931,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-213B",FALSE,"N",FALSE,FALSE,"M",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.049212962962963,"New Britain"
"19266",19266,1922836,"CT0006200","Hamden","Racial Profile","100000479","1400028695","Incident ID","Tuesday, July 08, 2014",NA,"W","N","M",50,TRUE,FALSE,"HAMDEN              ","PINE ST/DIXWELL AVE",41.339541,NA,NA,NA,-72.935205,NA,NA,NA,"V","G",1,FALSE,"14-296aa(b)","Cell Phone","14-296aa(b)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.817951388888889,"New Britain"
"19267",19267,1922806,"CT0006200","Hamden","Racial Profile","100000476","1400028694","Incident ID","Tuesday, July 08, 2014",NA,"W","N","M",46,TRUE,TRUE,"HAMDEN              ","park rd",41.334195,NA,NA,NA,-72.902005,NA,NA,NA,"V","G",1,FALSE,"14-301","Stop Sign","14-301",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.817164351851852,"New Britain"
"19268",19268,1922739,"CT0006200","Hamden","Racial Profile","100000390","1400028821","Incident ID","Wednesday, July 09, 2014",NA,"W","N","M",20,TRUE,FALSE,"HAMDEN              ","Dixwell Avenue/First Street",41.342424,NA,NA,NA,-72.934807,NA,NA,NA,"E","B",1,FALSE,"14-96","Defective Lights","14-96",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.754409722222222,"New Britain"
"19269",19269,1922714,"CT0006200","Hamden","Racial Profile","100000230","1400028737","Incident ID","Wednesday, July 09, 2014",NA,"B","N","M",56,TRUE,FALSE,"HAMDEN              ","whitney/waite",41.347991,NA,NA,NA,-72.913173,NA,NA,NA,"E","B",1,FALSE,"14-96c","Defective Lights","14-96c",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.156956018518519,"New Britain"
"19270",19270,1922702,"CT0006200","Hamden","Racial Profile","100000185","1400028725","Incident ID","Wednesday, July 09, 2014",NA,"W","N","F",23,TRUE,FALSE,"HAMDEN              ","Whitney Avenue",41.420807,NA,NA,NA,-72.904601,NA,NA,NA,"V","G",1,FALSE,"14-233","Moving Violation","14-233",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0434837962962963,"New Britain"
"19271",19271,1922855,"CT0006200","Hamden","Racial Profile","100000543","1400028766","Incident ID","Wednesday, July 09, 2014",NA,"W","H","M",33,TRUE,TRUE,"HAMDEN              ","Whitney Ave/Home Pl",41.400725,NA,NA,NA,-72.897609,NA,NA,NA,"V","G",1,FALSE,"14-296aa(b)","Cell Phone","14-296aa(b)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.353368055555556,"New Britain"
"19272",19272,1923003,"CT0006200","Hamden","Racial Profile","100000660","1400028731","Incident ID","Wednesday, July 09, 2014",NA,"W","N","M",54,TRUE,TRUE,"HAMDEN              ","2538 whitney ave ",41.3894,NA,NA,NA,-72.8999,NA,NA,NA,"E","G",1,FALSE,"14-96c","Defective Lights","14-96c",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0915740740740741,"New Britain"
"19273",19273,1922733,"CT0006200","Hamden","Racial Profile","100000248","1400028786","Incident ID","Wednesday, July 09, 2014",NA,"W","N","M",38,TRUE,FALSE,"HAMDEN              ","State Street/new haven line",41.328111,NA,NA,NA,-72.897861,NA,NA,NA,"V","G",1,FALSE,"14-296aa(b)","Cell Phone","14-296aa(b)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.492766203703704,"New Britain"
"19274",19274,1922837,"CT0006200","Hamden","Racial Profile","100000479","1400028830","Incident ID","Wednesday, July 09, 2014",NA,"B","N","M",40,TRUE,FALSE,"HAMDEN              ","MORSE ST/DIXWELL AVE",41.344405,NA,NA,NA,-72.934296,NA,NA,NA,"V","G",1,FALSE,"14-100a(c)(1)","Seatbelt","14-100a(c)(1)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.803680555555556,"New Britain"
